group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
transform2 inverse,nalgebra,,,,1109336.0,ns,105384
transform2 inverse,nalgebra,,,,2101326.0,ns,210768
transform2 inverse,nalgebra,,,,3084568.0,ns,316152
transform2 inverse,nalgebra,,,,4208396.0,ns,421536
transform2 inverse,nalgebra,,,,5066892.0,ns,526920
transform2 inverse,nalgebra,,,,6056418.0,ns,632304
transform2 inverse,nalgebra,,,,7045695.0,ns,737688
transform2 inverse,nalgebra,,,,8030533.0,ns,843072
transform2 inverse,nalgebra,,,,9021166.0,ns,948456
transform2 inverse,nalgebra,,,,10032990.0,ns,1053840
transform2 inverse,nalgebra,,,,11017933.0,ns,1159224
transform2 inverse,nalgebra,,,,11985275.0,ns,1264608
transform2 inverse,nalgebra,,,,13019066.0,ns,1369992
transform2 inverse,nalgebra,,,,13965790.0,ns,1475376
transform2 inverse,nalgebra,,,,14953233.0,ns,1580760
transform2 inverse,nalgebra,,,,15947295.0,ns,1686144
transform2 inverse,nalgebra,,,,16933818.0,ns,1791528
transform2 inverse,nalgebra,,,,17924668.0,ns,1896912
transform2 inverse,nalgebra,,,,18909248.0,ns,2002296
transform2 inverse,nalgebra,,,,19897493.0,ns,2107680
transform2 inverse,nalgebra,,,,20886378.0,ns,2213064
transform2 inverse,nalgebra,,,,21878391.0,ns,2318448
transform2 inverse,nalgebra,,,,22868090.0,ns,2423832
transform2 inverse,nalgebra,,,,23856028.0,ns,2529216
transform2 inverse,nalgebra,,,,24942259.0,ns,2634600
transform2 inverse,nalgebra,,,,25832321.0,ns,2739984
transform2 inverse,nalgebra,,,,26888183.0,ns,2845368
transform2 inverse,nalgebra,,,,27807147.0,ns,2950752
transform2 inverse,nalgebra,,,,28963140.0,ns,3056136
transform2 inverse,nalgebra,,,,29789035.0,ns,3161520
transform2 inverse,nalgebra,,,,30775076.0,ns,3266904
transform2 inverse,nalgebra,,,,31767519.0,ns,3372288
transform2 inverse,nalgebra,,,,32792057.0,ns,3477672
transform2 inverse,nalgebra,,,,33847428.0,ns,3583056
transform2 inverse,nalgebra,,,,34757178.0,ns,3688440
transform2 inverse,nalgebra,,,,35724291.0,ns,3793824
