group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide transform point2,ultraviolet_f32x4,256,256,elements,1185504.0,ns,1194
wide transform point2,ultraviolet_f32x4,256,256,elements,2197470.0,ns,2388
wide transform point2,ultraviolet_f32x4,256,256,elements,3190244.0,ns,3582
wide transform point2,ultraviolet_f32x4,256,256,elements,4167742.0,ns,4776
wide transform point2,ultraviolet_f32x4,256,256,elements,5178006.0,ns,5970
wide transform point2,ultraviolet_f32x4,256,256,elements,6152397.0,ns,7164
wide transform point2,ultraviolet_f32x4,256,256,elements,7165055.0,ns,8358
wide transform point2,ultraviolet_f32x4,256,256,elements,8106914.0,ns,9552
wide transform point2,ultraviolet_f32x4,256,256,elements,9164838.0,ns,10746
wide transform point2,ultraviolet_f32x4,256,256,elements,10115543.0,ns,11940
wide transform point2,ultraviolet_f32x4,256,256,elements,11097309.0,ns,13134
wide transform point2,ultraviolet_f32x4,256,256,elements,12123322.0,ns,14328
wide transform point2,ultraviolet_f32x4,256,256,elements,13047201.0,ns,15522
wide transform point2,ultraviolet_f32x4,256,256,elements,14049967.0,ns,16716
wide transform point2,ultraviolet_f32x4,256,256,elements,15138516.0,ns,17910
wide transform point2,ultraviolet_f32x4,256,256,elements,16043635.0,ns,19104
wide transform point2,ultraviolet_f32x4,256,256,elements,17053394.0,ns,20298
wide transform point2,ultraviolet_f32x4,256,256,elements,18026132.0,ns,21492
wide transform point2,ultraviolet_f32x4,256,256,elements,18983658.0,ns,22686
wide transform point2,ultraviolet_f32x4,256,256,elements,20057506.0,ns,23880
wide transform point2,ultraviolet_f32x4,256,256,elements,21068660.0,ns,25074
wide transform point2,ultraviolet_f32x4,256,256,elements,21998798.0,ns,26268
wide transform point2,ultraviolet_f32x4,256,256,elements,23091721.0,ns,27462
wide transform point2,ultraviolet_f32x4,256,256,elements,23904043.0,ns,28656
wide transform point2,ultraviolet_f32x4,256,256,elements,24400101.0,ns,29850
wide transform point2,ultraviolet_f32x4,256,256,elements,25332661.0,ns,31044
wide transform point2,ultraviolet_f32x4,256,256,elements,26345697.0,ns,32238
wide transform point2,ultraviolet_f32x4,256,256,elements,27557344.0,ns,33432
wide transform point2,ultraviolet_f32x4,256,256,elements,28303471.0,ns,34626
wide transform point2,ultraviolet_f32x4,256,256,elements,29393605.0,ns,35820
wide transform point2,ultraviolet_f32x4,256,256,elements,30351849.0,ns,37014
wide transform point2,ultraviolet_f32x4,256,256,elements,31373727.0,ns,38208
wide transform point2,ultraviolet_f32x4,256,256,elements,32583881.0,ns,39402
wide transform point2,ultraviolet_f32x4,256,256,elements,33346508.0,ns,40596
wide transform point2,ultraviolet_f32x4,256,256,elements,34935268.0,ns,41790
wide transform point2,ultraviolet_f32x4,256,256,elements,35469439.0,ns,42984
wide transform point2,ultraviolet_f32x4,256,256,elements,36490890.0,ns,44178
wide transform point2,ultraviolet_f32x4,256,256,elements,37354646.0,ns,45372
wide transform point2,ultraviolet_f32x4,256,256,elements,38432445.0,ns,46566
wide transform point2,ultraviolet_f32x4,256,256,elements,39351692.0,ns,47760
wide transform point2,ultraviolet_f32x4,256,256,elements,40498792.0,ns,48954
wide transform point2,ultraviolet_f32x4,256,256,elements,41515317.0,ns,50148
wide transform point2,ultraviolet_f32x4,256,256,elements,42361532.0,ns,51342
wide transform point2,ultraviolet_f32x4,256,256,elements,43342574.0,ns,52536
wide transform point2,ultraviolet_f32x4,256,256,elements,44214986.0,ns,53730
wide transform point2,ultraviolet_f32x4,256,256,elements,45631978.0,ns,54924
wide transform point2,ultraviolet_f32x4,256,256,elements,46400360.0,ns,56118
wide transform point2,ultraviolet_f32x4,256,256,elements,47409701.0,ns,57312
wide transform point2,ultraviolet_f32x4,256,256,elements,48478430.0,ns,58506
wide transform point2,ultraviolet_f32x4,256,256,elements,49728532.0,ns,59700
wide transform point2,ultraviolet_f32x4,256,256,elements,50774865.0,ns,60894
wide transform point2,ultraviolet_f32x4,256,256,elements,51618076.0,ns,62088
wide transform point2,ultraviolet_f32x4,256,256,elements,52672171.0,ns,63282
wide transform point2,ultraviolet_f32x4,256,256,elements,53564266.0,ns,64476
wide transform point2,ultraviolet_f32x4,256,256,elements,54647345.0,ns,65670
wide transform point2,ultraviolet_f32x4,256,256,elements,55676062.0,ns,66864
wide transform point2,ultraviolet_f32x4,256,256,elements,56419664.0,ns,68058
wide transform point2,ultraviolet_f32x4,256,256,elements,57563070.0,ns,69252
wide transform point2,ultraviolet_f32x4,256,256,elements,58656309.0,ns,70446
wide transform point2,ultraviolet_f32x4,256,256,elements,59691358.0,ns,71640
wide transform point2,ultraviolet_f32x4,256,256,elements,60629530.0,ns,72834
wide transform point2,ultraviolet_f32x4,256,256,elements,62097408.0,ns,74028
wide transform point2,ultraviolet_f32x4,256,256,elements,62515314.0,ns,75222
wide transform point2,ultraviolet_f32x4,256,256,elements,63655992.0,ns,76416
wide transform point2,ultraviolet_f32x4,256,256,elements,64399493.0,ns,77610
wide transform point2,ultraviolet_f32x4,256,256,elements,65651363.0,ns,78804
wide transform point2,ultraviolet_f32x4,256,256,elements,66629307.0,ns,79998
wide transform point2,ultraviolet_f32x4,256,256,elements,67745481.0,ns,81192
wide transform point2,ultraviolet_f32x4,256,256,elements,68304967.0,ns,82386
wide transform point2,ultraviolet_f32x4,256,256,elements,69715371.0,ns,83580
wide transform point2,ultraviolet_f32x4,256,256,elements,70118700.0,ns,84774
wide transform point2,ultraviolet_f32x4,256,256,elements,71612507.0,ns,85968
wide transform point2,ultraviolet_f32x4,256,256,elements,72188679.0,ns,87162
wide transform point2,ultraviolet_f32x4,256,256,elements,73520911.0,ns,88356
wide transform point2,ultraviolet_f32x4,256,256,elements,74080285.0,ns,89550
wide transform point2,ultraviolet_f32x4,256,256,elements,75880873.0,ns,90744
wide transform point2,ultraviolet_f32x4,256,256,elements,76486353.0,ns,91938
wide transform point2,ultraviolet_f32x4,256,256,elements,77541761.0,ns,93132
wide transform point2,ultraviolet_f32x4,256,256,elements,78571062.0,ns,94326
wide transform point2,ultraviolet_f32x4,256,256,elements,79410035.0,ns,95520
wide transform point2,ultraviolet_f32x4,256,256,elements,80461070.0,ns,96714
wide transform point2,ultraviolet_f32x4,256,256,elements,81590268.0,ns,97908
wide transform point2,ultraviolet_f32x4,256,256,elements,82246206.0,ns,99102
wide transform point2,ultraviolet_f32x4,256,256,elements,83628337.0,ns,100296
wide transform point2,ultraviolet_f32x4,256,256,elements,84514787.0,ns,101490
wide transform point2,ultraviolet_f32x4,256,256,elements,85379364.0,ns,102684
wide transform point2,ultraviolet_f32x4,256,256,elements,86751319.0,ns,103878
wide transform point2,ultraviolet_f32x4,256,256,elements,87588085.0,ns,105072
wide transform point2,ultraviolet_f32x4,256,256,elements,88452731.0,ns,106266
wide transform point2,ultraviolet_f32x4,256,256,elements,89740216.0,ns,107460
wide transform point2,ultraviolet_f32x4,256,256,elements,90692331.0,ns,108654
wide transform point2,ultraviolet_f32x4,256,256,elements,91600989.0,ns,109848
wide transform point2,ultraviolet_f32x4,256,256,elements,92570082.0,ns,111042
wide transform point2,ultraviolet_f32x4,256,256,elements,93781675.0,ns,112236
wide transform point2,ultraviolet_f32x4,256,256,elements,94041604.0,ns,113430
wide transform point2,ultraviolet_f32x4,256,256,elements,95063675.0,ns,114624
wide transform point2,ultraviolet_f32x4,256,256,elements,96862770.0,ns,115818
wide transform point2,ultraviolet_f32x4,256,256,elements,98211240.0,ns,117012
wide transform point2,ultraviolet_f32x4,256,256,elements,99561569.0,ns,118206
wide transform point2,ultraviolet_f32x4,256,256,elements,100155290.0,ns,119400
